,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"@@FireRescue","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]","$$Services.NAME[Fire & Rescue]"
"@@HealthcareDeathcare","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]","$$Services.NAME[Health & Deathcare]"
"@@RecyclingCenter","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]","$$Progression.NODE_NAME[RecyclingCenterNode]"
"@@ParksRecreation","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]","$$EconomyPanel.PRODUCTION_CHAIN_ITEM[Parks & Recreation]"
,,,,,,,,,,,,
"@@ImportExport","Can be imported and exported.","Kann importiert und exportiert werden.","Se puede importar y exportar.","Peut être importé et exporté.","Può essere importato ed esportato.","インポートおよびエクスポートできます。","수입 및 수출 가능.","Można importować i eksportować.","Pode ser importado e exportado.","Можно импортировать и экспортировать.","可以导入和导出。","可以匯入和匯出。"
"@@LocalOnly","Available only locally.","Nur lokal verfügbar.","Disponible solo a nivel local.","Disponible uniquement localement.","Disponibile solo localmente.","ローカルでのみ利用可能です。","현지에서만 이용 가능.","Dostępne tylko lokalnie.","Disponível apenas localmente.","Доступно только локально.","仅在本地可用。","僅在本地可用。"
,,,,,,,,,,,,
"InfomodeTooltipWood","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry","@@FromForestry"
"InfomodeTooltipWood","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber","@@RequiredToProduce @@BoldTimber"
"InfomodeTooltipWood","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**","@@UsedBy **@@Heating**"
"InfomodeTooltipWood","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipGrain","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture"
"InfomodeTooltipGrain","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood","@@RequiredToProduce @@BoldPetrochemicals, @@BoldBeverages, @@ConjunctionAnd @@BoldConvenienceFood"
"InfomodeTooltipGrain","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipLivestock","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture"
"InfomodeTooltipLivestock","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldConvenienceFood, @@BoldFood, @@ConjunctionAnd @@BoldTextiles"
"InfomodeTooltipLivestock","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipFish","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture"
"InfomodeTooltipFish","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldConvenienceFood @@ConjunctionAnd @@BoldFood"
"InfomodeTooltipFish","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipVegetables","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture"
"InfomodeTooltipVegetables","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood","@@RequiredToProduce @@BoldBeverages @@ConjunctionAnd @@BoldFood"
"InfomodeTooltipVegetables","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipCotton","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture","@@FromAgriculture"
"InfomodeTooltipCotton","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles","@@RequiredToProduce @@BoldTextiles"
"InfomodeTooltipCotton","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipOil","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling","@@FromOilDrilling"
"InfomodeTooltipOil","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals","@@RequiredToProduce @@BoldPetrochemicals @@ConjunctionAnd  @@BoldChemicals"
"InfomodeTooltipOil","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipOre","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining"
"InfomodeTooltipOre","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals","@@RequiredToProduce @@BoldMetals"
"InfomodeTooltipOre","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipCoal","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining"
"InfomodeTooltipCoal","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel","@@RequiredToProduce @@BoldSteel"
"InfomodeTooltipCoal","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**","@@UsedBy **@@Electricity**"
"InfomodeTooltipCoal","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipStone","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining","@@FromMining"
"InfomodeTooltipStone","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete","@@RequiredToProduce @@BoldMinerals @@ConjunctionAnd  @@BoldConcrete"
"InfomodeTooltipStone","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
,,,,,,,,,,,,
"InfomodeTooltipMetals","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldOre @@ConjunctionAnd **@@RecyclingCenter**"
"InfomodeTooltipMetals","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldSteel, @@BoldMachinery, @@ConjunctionAnd @@BoldVehicles"
"InfomodeTooltipMetals","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipSteel","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals","@@ProducedFrom @@BoldCoal + @@BoldMetals"
"InfomodeTooltipSteel","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery","@@RequiredToProduce @@BoldMachinery"
"InfomodeTooltipSteel","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipMinerals","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone"
"InfomodeTooltipMinerals","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics","@@RequiredToProduce @@BoldChemicals @@ConjunctionAnd @@BoldElectronics"
"InfomodeTooltipMinerals","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipConcrete","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone","@@ProducedFrom @@BoldStone"
"InfomodeTooltipConcrete","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**"
"InfomodeTooltipConcrete","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipMachinery","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel","@@ProducedFrom @@BoldMetals + @@BoldSteel"
"InfomodeTooltipMachinery","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**","@@UsedBy **@@Industry**"
"InfomodeTooltipMachinery","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipPetrochemicals","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldOil"
"InfomodeTooltipPetrochemicals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldTextiles"
